Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	37.0	37.0
6	1.0	37.0	37.0
7	0.972972972972973	36.0	37.0
8	0.9210526315789473	35.0	38.0
9	0.9210526315789473	35.0	38.0
10	0.9333333333333333	42.0	45.0
11	0.9375	45.0	48.0
12	0.9375	45.0	48.0
13	0.9375	45.0	48.0
14	0.9387755102040817	46.0	49.0
15	0.9333333333333333	56.0	60.0
16	0.9	54.0	60.0
17	0.8852459016393442	54.0	61.0
18	0.8852459016393442	54.0	61.0
19	0.8870967741935484	55.0	62.0
20	0.9027777777777778	65.0	72.0
21	0.8767123287671232	64.0	73.0
22	0.8648648648648649	64.0	74.0
23	0.8513513513513513	63.0	74.0
24	0.8533333333333334	64.0	75.0
25	0.8488372093023255	73.0	86.0
26	0.8390804597701149	73.0	87.0
27	0.8333333333333334	75.0	90.0
28	0.8021978021978022	73.0	91.0
29	0.8021978021978022	73.0	91.0
30	0.8217821782178217	83.0	101.0
31	0.7980769230769231	83.0	104.0
32	0.7830188679245284	83.0	106.0
33	0.7757009345794392	83.0	107.0
34	0.7685185185185185	83.0	108.0
35	0.773109243697479	92.0	119.0
36	0.7520661157024794	91.0	121.0
37	0.7235772357723578	89.0	123.0
38	0.7016129032258065	87.0	124.0
39	0.7016129032258065	87.0	124.0
40	0.7592592592592593	123.0	162.0
41	0.754601226993865	123.0	163.0
42	0.7423312883435583	121.0	163.0
43	0.7245508982035929	121.0	167.0
44	0.7100591715976331	120.0	169.0
45	0.745	149.0	200.0
46	0.7412935323383084	149.0	201.0
47	0.729064039408867	148.0	203.0
48	0.7073170731707317	145.0	205.0
49	0.6889952153110048	144.0	209.0
50	0.6986301369863014	153.0	219.0
51	0.6846846846846847	152.0	222.0
52	0.6801801801801802	151.0	222.0
53	0.6666666666666666	150.0	225.0
54	0.6607929515418502	150.0	227.0
55	0.6652719665271967	159.0	239.0
56	0.6625	159.0	240.0
57	0.6583333333333333	158.0	240.0
58	0.6446280991735537	156.0	242.0
59	0.6419753086419753	156.0	243.0
60	0.6561264822134387	166.0	253.0
61	0.6535433070866141	166.0	254.0
62	0.6431372549019608	164.0	255.0
63	0.63671875	163.0	256.0
64	0.6168582375478927	161.0	261.0
65	0.6321428571428571	177.0	280.0
66	0.624113475177305	176.0	282.0
67	0.6105263157894737	174.0	285.0
68	0.6020761245674741	174.0	289.0
69	0.5836177474402731	171.0	293.0
70	0.5915032679738562	181.0	306.0
71	0.5857605177993528	181.0	309.0
72	0.5755627009646302	179.0	311.0
73	0.5700636942675159	179.0	314.0
74	0.5668789808917197	178.0	314.0
75	0.5674846625766872	185.0	326.0
76	0.5674846625766872	185.0	326.0
77	0.5562310030395137	183.0	329.0
78	0.5484848484848485	181.0	330.0
79	0.5435435435435435	181.0	333.0
80	0.5552325581395349	191.0	344.0
81	0.5488505747126436	191.0	348.0
82	0.54	189.0	350.0
83	0.5369318181818182	189.0	352.0
84	0.5240793201133145	185.0	353.0
85	0.5302197802197802	193.0	364.0
86	0.5258855585831063	193.0	367.0
87	0.5217391304347826	192.0	368.0
88	0.5133689839572193	192.0	374.0
89	0.5092838196286472	192.0	377.0
90	0.49870801033591733	193.0	387.0
91	0.5025125628140703	200.0	398.0
92	0.49625935162094764	199.0	401.0
93	0.4914004914004914	200.0	407.0
94	0.4889975550122249	200.0	409.0
95	0.4964705882352941	211.0	425.0
96	0.49417249417249415	212.0	429.0
97	0.48735632183908045	212.0	435.0
98	0.4796380090497738	212.0	442.0
99	0.4798206278026906	214.0	446.0
100	0.487012987012987	225.0	462.0
101	0.47974413646055436	225.0	469.0
102	0.4766949152542373	225.0	472.0
103	0.47368421052631576	225.0	475.0
104	0.47379454926624737	226.0	477.0
105	0.47950819672131145	234.0	488.0
106	0.4808080808080808	238.0	495.0
107	0.48616600790513836	246.0	506.0
108	0.4826254826254826	250.0	518.0
109	0.4780114722753346	250.0	523.0
110	0.4832089552238806	259.0	536.0
111	0.470479704797048	255.0	542.0
112	0.46422018348623856	253.0	545.0
113	0.4633699633699634	253.0	546.0
114	0.45027124773960214	249.0	553.0
115	0.45217391304347826	260.0	575.0
116	0.452991452991453	265.0	585.0
117	0.4491525423728814	265.0	590.0
118	0.44763513513513514	265.0	592.0
119	0.4429530201342282	264.0	596.0
120	0.4592	287.0	625.0
121	0.4691358024691358	304.0	648.0
122	0.47754491017964074	319.0	668.0
123	0.4813218390804598	335.0	696.0
124	0.4918032786885246	360.0	732.0
125	0.5045992115637319	384.0	761.0
126	0.5139949109414759	404.0	786.0
127	0.5174129353233831	416.0	804.0
128	0.5145985401459854	423.0	822.0
129	0.5142857142857142	432.0	840.0
130	0.5224913494809689	453.0	867.0
131	0.5204545454545455	458.0	880.0
132	0.5199556541019955	469.0	902.0
133	0.5206521739130435	479.0	920.0
134	0.5118279569892473	476.0	930.0
135	0.5152151101783841	491.0	953.0
136	0.5139607032057911	497.0	967.0
137	0.5133196721311475	501.0	976.0
138	0.5030549898167006	494.0	982.0
139	0.4934409687184662	489.0	991.0
140	0.4910891089108911	496.0	1010.0
141	0.48330058939096265	492.0	1018.0
142	0.4770731707317073	489.0	1025.0
143	0.4721951219512195	484.0	1025.0
144	0.4655674102812803	480.0	1031.0
145	0.46367112810707456	485.0	1046.0
146	0.45757864632983797	480.0	1049.0
147	0.4441287878787879	469.0	1056.0
148	0.437204910292729	463.0	1059.0
149	0.4300469483568075	458.0	1065.0
150	0.4305555555555556	465.0	1080.0
151	0.4265927977839335	462.0	1083.0
152	0.4188817598533456	457.0	1091.0
153	0.41643835616438357	456.0	1095.0
154	0.41310282074613286	454.0	1099.0
155	0.4132973944294699	460.0	1113.0
156	0.4069767441860465	455.0	1118.0
157	0.4026666666666667	453.0	1125.0
158	0.39751552795031053	448.0	1127.0
159	0.3888396811337467	439.0	1129.0
