Cycle	Availability	Now Replications	Total Replications

0	1.0	1.0	1.0
1	1.0	1.0	1.0
2	1.0	1.0	1.0
3	1.0	1.0	1.0
4	1.0	1.0	1.0
5	1.0	14.0	14.0
6	1.0	20.0	20.0
7	1.0	20.0	20.0
8	1.0	20.0	20.0
9	1.0	21.0	21.0
10	0.96	24.0	25.0
11	0.96	24.0	25.0
12	0.9629629629629629	26.0	27.0
13	0.9629629629629629	26.0	27.0
14	0.9629629629629629	26.0	27.0
15	0.9821428571428571	110.0	112.0
16	0.9758064516129032	121.0	124.0
17	0.9682539682539683	122.0	126.0
18	0.953125	122.0	128.0
19	0.9140625	117.0	128.0
20	0.9414634146341463	193.0	205.0
21	0.9219512195121952	189.0	205.0
22	0.9024390243902439	185.0	205.0
23	0.8926829268292683	183.0	205.0
24	0.8829268292682927	181.0	205.0
25	0.8869565217391304	204.0	230.0
26	0.8652173913043478	199.0	230.0
27	0.8434782608695652	194.0	230.0
28	0.8260869565217391	190.0	230.0
29	0.8173913043478261	188.0	230.0
30	0.953204476093591	937.0	983.0
31	0.9522835719154737	1397.0	1467.0
32	0.937892095357591	1495.0	1594.0
33	0.9236923076923077	1501.0	1625.0
34	0.9058679706601467	1482.0	1636.0
35	0.8834655277608298	1448.0	1639.0
36	0.8645515558267236	1417.0	1639.0
37	0.8462477120195241	1387.0	1639.0
38	0.8248932275777914	1352.0	1639.0
39	0.8096400244051251	1327.0	1639.0
40	0.7879341864716636	1293.0	1641.0
41	0.7714808043875686	1266.0	1641.0
42	0.753199268738574	1236.0	1641.0
43	0.7440585009140768	1221.0	1641.0
44	0.7251675807434491	1190.0	1641.0
45	0.7154078549848942	1184.0	1655.0
46	0.6972809667673716	1154.0	1655.0
47	0.6851963746223565	1134.0	1655.0
48	0.6700906344410876	1109.0	1655.0
49	0.6561933534743203	1086.0	1655.0
50	0.64376130198915	1068.0	1659.0
51	0.630722891566265	1047.0	1660.0
52	0.613855421686747	1019.0	1660.0
53	0.6036144578313253	1002.0	1660.0
54	0.5879518072289157	976.0	1660.0
55	0.5788842231553689	965.0	1667.0
56	0.5662867426514697	944.0	1667.0
57	0.5596880623875224	933.0	1667.0
58	0.5464907018596281	911.0	1667.0
59	0.5344931013797241	891.0	1667.0
60	0.534952606635071	903.0	1688.0
61	0.5287896592244419	900.0	1702.0
