Cycle	Availability	Now Replications	Total Replications

0	1.0	10.0	10.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	0.9090909090909091	10.0	11.0
5	0.9736842105263158	37.0	38.0
6	0.9736842105263158	37.0	38.0
7	0.9473684210526315	36.0	38.0
8	0.9210526315789473	35.0	38.0
9	0.9210526315789473	35.0	38.0
10	0.9130434782608695	42.0	46.0
11	0.9183673469387755	45.0	49.0
12	0.9183673469387755	45.0	49.0
13	0.9183673469387755	45.0	49.0
14	0.9019607843137255	46.0	51.0
15	0.9180327868852459	56.0	61.0
16	0.8571428571428571	54.0	63.0
17	0.84375	54.0	64.0
18	0.84375	54.0	64.0
19	0.8461538461538461	55.0	65.0
20	0.8666666666666667	65.0	75.0
21	0.8311688311688312	64.0	77.0
22	0.8311688311688312	64.0	77.0
23	0.8076923076923077	63.0	78.0
24	0.810126582278481	64.0	79.0
25	0.8021978021978022	73.0	91.0
26	0.7934782608695652	73.0	92.0
27	0.7894736842105263	75.0	95.0
28	0.7708333333333334	74.0	96.0
29	0.7708333333333334	74.0	96.0
30	0.7924528301886793	84.0	106.0
31	0.7777777777777778	84.0	108.0
32	0.7706422018348624	84.0	109.0
33	0.7387387387387387	82.0	111.0
34	0.7387387387387387	82.0	111.0
35	0.7622950819672131	93.0	122.0
36	0.7398373983739838	91.0	123.0
37	0.7235772357723578	89.0	123.0
38	0.7154471544715447	88.0	123.0
39	0.7016129032258065	87.0	124.0
40	0.7592592592592593	123.0	162.0
41	0.754601226993865	123.0	163.0
42	0.7378048780487805	121.0	164.0
43	0.7305389221556886	122.0	167.0
44	0.7218934911242604	122.0	169.0
45	0.7587939698492462	151.0	199.0
46	0.75	150.0	200.0
47	0.7376237623762376	149.0	202.0
48	0.7121951219512195	146.0	205.0
49	0.69377990430622	145.0	209.0
50	0.7031963470319634	154.0	219.0
51	0.6860986547085202	153.0	223.0
52	0.6816143497757847	152.0	223.0
53	0.6666666666666666	152.0	228.0
54	0.6608695652173913	152.0	230.0
55	0.6708333333333333	161.0	240.0
56	0.6680497925311203	161.0	241.0
57	0.6584362139917695	160.0	243.0
58	0.6305220883534136	157.0	249.0
59	0.6215139442231076	156.0	251.0
60	0.6360153256704981	166.0	261.0
61	0.6360153256704981	166.0	261.0
62	0.6259541984732825	164.0	262.0
63	0.6221374045801527	163.0	262.0
64	0.6075471698113207	161.0	265.0
65	0.6210526315789474	177.0	285.0
66	0.6153846153846154	176.0	286.0
67	0.6083916083916084	174.0	286.0
68	0.6041666666666666	174.0	288.0
69	0.5856164383561644	171.0	292.0
70	0.5993377483443708	181.0	302.0
71	0.5993377483443708	181.0	302.0
72	0.5907590759075908	179.0	303.0
73	0.5849673202614379	179.0	306.0
74	0.5816993464052288	178.0	306.0
75	0.5854430379746836	185.0	316.0
76	0.5854430379746836	185.0	316.0
77	0.5736677115987461	183.0	319.0
78	0.567398119122257	181.0	319.0
79	0.567398119122257	181.0	319.0
80	0.5787878787878787	191.0	330.0
81	0.5601173020527859	191.0	341.0
82	0.5428571428571428	190.0	350.0
83	0.5397727272727273	190.0	352.0
84	0.5153203342618384	185.0	359.0
85	0.5230352303523035	193.0	369.0
86	0.5216216216216216	193.0	370.0
87	0.518918918918919	192.0	370.0
88	0.5161290322580645	192.0	372.0
89	0.5161290322580645	192.0	372.0
90	0.5145888594164456	194.0	377.0
91	0.522077922077922	201.0	385.0
92	0.5167958656330749	200.0	387.0
93	0.5114503816793893	201.0	393.0
94	0.5089058524173028	200.0	393.0
95	0.5197044334975369	211.0	406.0
96	0.5183374083129584	212.0	409.0
97	0.5108433734939759	212.0	415.0
98	0.503562945368171	212.0	421.0
99	0.4988344988344988	214.0	429.0
100	0.510158013544018	226.0	443.0
101	0.49780701754385964	227.0	456.0
102	0.49563318777292575	227.0	458.0
103	0.4924078091106291	227.0	461.0
104	0.4924406047516199	228.0	463.0
105	0.4978902953586498	236.0	474.0
106	0.502092050209205	240.0	478.0
107	0.5102880658436214	248.0	486.0
108	0.5101214574898786	252.0	494.0
109	0.5080321285140562	253.0	498.0
110	0.5177165354330708	263.0	508.0
111	0.5087719298245614	261.0	513.0
112	0.49236641221374045	258.0	524.0
113	0.48956356736242884	258.0	527.0
114	0.4820415879017013	255.0	529.0
115	0.48811700182815354	267.0	547.0
116	0.4857142857142857	272.0	560.0
117	0.48404255319148937	273.0	564.0
118	0.4814159292035398	272.0	565.0
119	0.479646017699115	271.0	565.0
120	0.49915397631133673	295.0	591.0
121	0.5090016366612111	311.0	611.0
122	0.519872813990461	327.0	629.0
123	0.5285053929121726	343.0	649.0
124	0.5410557184750733	369.0	682.0
125	0.5550847457627118	393.0	708.0
126	0.5642076502732241	413.0	732.0
127	0.570855614973262	427.0	748.0
128	0.5714285714285714	436.0	763.0
129	0.5692307692307692	444.0	780.0
130	0.5796019900497512	466.0	804.0
131	0.5777233782129743	472.0	817.0
132	0.5660377358490566	480.0	848.0
133	0.5619266055045872	490.0	872.0
134	0.5489313835770528	488.0	889.0
135	0.5533553355335533	503.0	909.0
136	0.5532608695652174	509.0	920.0
137	0.5550755939524838	514.0	926.0
138	0.5439914163090128	507.0	932.0
139	0.535752401280683	502.0	937.0
140	0.5242518059855521	508.0	969.0
141	0.5142857142857142	504.0	980.0
142	0.5081135902636917	501.0	986.0
143	0.4984894259818731	495.0	993.0
144	0.49447236180904525	492.0	995.0
145	0.49355797819623387	498.0	1009.0
146	0.4881422924901186	494.0	1012.0
147	0.4713313896987366	485.0	1029.0
148	0.46647230320699706	480.0	1029.0
149	0.4621359223300971	476.0	1030.0
150	0.45789971617786185	484.0	1057.0
151	0.45523091423185674	483.0	1061.0
152	0.45206766917293234	481.0	1064.0
153	0.4498594189315839	480.0	1067.0
154	0.44798500468603564	478.0	1067.0
155	0.4503249767873723	485.0	1077.0
156	0.44149908592321757	483.0	1094.0
157	0.43619909502262444	482.0	1105.0
