Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	1.0	8.0	8.0
6	1.0	338.0	338.0
7	1.0	482.0	482.0
8	0.9884393063583815	513.0	519.0
9	0.9808795411089866	513.0	523.0
10	0.9642857142857143	513.0	532.0
11	0.9678714859437751	723.0	747.0
12	0.9620403321470937	811.0	843.0
13	0.9507445589919816	830.0	873.0
14	0.9412429378531073	833.0	885.0
15	0.9360986547085202	835.0	892.0
16	0.9368131868131868	1023.0	1092.0
17	0.9283305227655987	1101.0	1186.0
18	0.9253486464315013	1128.0	1219.0
19	0.9151020408163265	1121.0	1225.0
20	0.9028571428571428	1106.0	1225.0
21	0.8914285714285715	1092.0	1225.0
22	0.8808163265306123	1079.0	1225.0
23	0.8685714285714285	1064.0	1225.0
24	0.8636734693877551	1058.0	1225.0
25	0.8538775510204082	1046.0	1225.0
26	0.8424489795918367	1032.0	1225.0
27	0.833469387755102	1021.0	1225.0
28	0.8236734693877551	1009.0	1225.0
29	0.8179591836734694	1002.0	1225.0
30	0.8087520259319287	998.0	1234.0
31	0.8376408217362492	1264.0	1509.0
32	0.8381717109326745	1357.0	1619.0
33	0.8286755771567437	1364.0	1646.0
34	0.8166969147005445	1350.0	1653.0
35	0.8052026618269812	1331.0	1653.0
36	0.7979431336963098	1319.0	1653.0
37	0.7894736842105263	1305.0	1653.0
38	0.7828191167574108	1294.0	1653.0
39	0.7713248638838476	1275.0	1653.0
40	0.7628554143980641	1261.0	1653.0
41	0.7495462794918331	1239.0	1653.0
42	0.7398669086509377	1223.0	1653.0
43	0.7320024198427102	1210.0	1653.0
44	0.7247428917120388	1198.0	1653.0
45	0.7186746987951808	1193.0	1660.0
46	0.7600200400801603	1517.0	1996.0
47	0.7639344262295082	1631.0	2135.0
48	0.7607390300230947	1647.0	2165.0
49	0.7550551470588235	1643.0	2176.0
50	0.7467830882352942	1625.0	2176.0
51	0.7329963235294118	1595.0	2176.0
52	0.7182904411764706	1563.0	2176.0
53	0.7086397058823529	1542.0	2176.0
54	0.7026654411764706	1529.0	2176.0
55	0.6953125	1513.0	2176.0
56	0.6861213235294118	1493.0	2176.0
57	0.6792279411764706	1478.0	2176.0
