Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	7.0	7.0
11	1.0	29.0	29.0
12	1.0	38.0	38.0
13	1.0	38.0	38.0
14	0.9473684210526315	36.0	38.0
15	0.9210526315789473	35.0	38.0
16	0.9210526315789473	35.0	38.0
17	0.8947368421052632	34.0	38.0
18	0.8947368421052632	34.0	38.0
19	0.8947368421052632	34.0	38.0
20	0.8913043478260869	41.0	46.0
21	0.925	74.0	80.0
22	0.9318181818181818	82.0	88.0
23	0.9213483146067416	82.0	89.0
24	0.9213483146067416	82.0	89.0
25	0.9101123595505618	81.0	89.0
26	0.898876404494382	80.0	89.0
27	0.8888888888888888	80.0	90.0
28	0.8777777777777778	79.0	90.0
29	0.8461538461538461	77.0	91.0
30	0.8585858585858586	85.0	99.0
31	0.8852459016393442	108.0	122.0
32	0.8947368421052632	119.0	133.0
33	0.8872180451127819	118.0	133.0
34	0.8740740740740741	118.0	135.0
35	0.8592592592592593	116.0	135.0
36	0.8518518518518519	115.0	135.0
37	0.8518518518518519	115.0	135.0
38	0.8394160583941606	115.0	137.0
39	0.8260869565217391	114.0	138.0
40	0.825503355704698	123.0	149.0
41	0.848314606741573	151.0	178.0
42	0.8564356435643564	173.0	202.0
43	0.839622641509434	178.0	212.0
44	0.8262910798122066	176.0	213.0
45	0.8130841121495327	174.0	214.0
46	0.8055555555555556	174.0	216.0
47	0.7945205479452054	174.0	219.0
48	0.7837837837837838	174.0	222.0
49	0.7757847533632287	173.0	223.0
50	0.7654867256637168	173.0	226.0
51	0.762114537444934	173.0	227.0
52	0.762114537444934	173.0	227.0
53	0.7510917030567685	172.0	229.0
54	0.7359307359307359	170.0	231.0
55	0.7316017316017316	169.0	231.0
56	0.7071129707112971	169.0	239.0
57	0.7071129707112971	169.0	239.0
58	0.6983471074380165	169.0	242.0
59	0.6926229508196722	169.0	244.0
60	0.6941176470588235	177.0	255.0
61	0.7202797202797203	206.0	286.0
62	0.7346278317152104	227.0	309.0
63	0.7318611987381703	232.0	317.0
