Cycle	Availability	Now Replications	Total Replications

0	1.0	5.0	5.0
1	1.0	5.0	5.0
2	1.0	5.0	5.0
3	1.0	5.0	5.0
4	1.0	5.0	5.0
5	1.0	77.0	77.0
6	0.987012987012987	76.0	77.0
7	0.987012987012987	76.0	77.0
8	0.987012987012987	76.0	77.0
9	0.987012987012987	76.0	77.0
10	0.9873417721518988	78.0	79.0
11	0.9746835443037974	77.0	79.0
12	0.9620253164556962	76.0	79.0
13	0.9493670886075949	75.0	79.0
14	0.9493670886075949	75.0	79.0
15	0.927710843373494	77.0	83.0
16	0.891566265060241	74.0	83.0
17	0.8795180722891566	73.0	83.0
18	0.8795180722891566	73.0	83.0
19	0.8795180722891566	73.0	83.0
20	0.8705882352941177	74.0	85.0
21	0.8588235294117647	73.0	85.0
22	0.8588235294117647	73.0	85.0
23	0.8117647058823529	69.0	85.0
24	0.8	68.0	85.0
25	0.8582089552238806	115.0	134.0
26	0.835820895522388	112.0	134.0
27	0.835820895522388	112.0	134.0
28	0.8283582089552238	111.0	134.0
29	0.8134328358208955	109.0	134.0
30	0.8333333333333334	130.0	156.0
31	0.8076923076923077	126.0	156.0
32	0.7884615384615384	123.0	156.0
33	0.782051282051282	122.0	156.0
34	0.7692307692307693	120.0	156.0
35	0.7515923566878981	118.0	157.0
36	0.7388535031847133	116.0	157.0
37	0.7261146496815286	114.0	157.0
38	0.7133757961783439	112.0	157.0
39	0.6815286624203821	107.0	157.0
40	0.6770186335403726	109.0	161.0
41	0.6708074534161491	108.0	161.0
42	0.6521739130434783	105.0	161.0
43	0.6459627329192547	104.0	161.0
44	0.6335403726708074	102.0	161.0
45	0.6589595375722543	114.0	173.0
46	0.6473988439306358	112.0	173.0
47	0.6416184971098265	111.0	173.0
48	0.6069364161849711	105.0	173.0
49	0.5780346820809249	100.0	173.0
50	0.6153846153846154	120.0	195.0
51	0.6102564102564103	119.0	195.0
52	0.5948717948717949	116.0	195.0
53	0.5897435897435898	115.0	195.0
54	0.5794871794871795	113.0	195.0
55	0.6331877729257642	145.0	229.0
56	0.62882096069869	144.0	229.0
57	0.6157205240174672	141.0	229.0
58	0.611353711790393	140.0	229.0
59	0.611353711790393	140.0	229.0
60	0.6111111111111112	143.0	234.0
61	0.5932203389830508	140.0	236.0
62	0.592436974789916	141.0	238.0
63	0.5958333333333333	143.0	240.0
64	0.5875	141.0	240.0
65	0.5901639344262295	144.0	244.0
66	0.569672131147541	139.0	244.0
67	0.563265306122449	138.0	245.0
68	0.5387755102040817	132.0	245.0
69	0.5142857142857142	126.0	245.0
70	0.5098814229249012	129.0	253.0
71	0.5059288537549407	128.0	253.0
72	0.4901185770750988	124.0	253.0
73	0.48616600790513836	123.0	253.0
74	0.47035573122529645	119.0	253.0
75	0.5584415584415584	172.0	308.0
76	0.5934718100890207	200.0	337.0
77	0.5959302325581395	205.0	344.0
78	0.5872093023255814	202.0	344.0
79	0.5755813953488372	198.0	344.0
80	0.5767045454545454	203.0	352.0
81	0.5738636363636364	202.0	352.0
82	0.5681818181818182	200.0	352.0
83	0.5568181818181818	196.0	352.0
84	0.5454545454545454	192.0	352.0
85	0.5620052770448549	213.0	379.0
86	0.5670886075949367	224.0	395.0
87	0.5679012345679012	230.0	405.0
88	0.5530864197530864	224.0	405.0
89	0.5456790123456791	221.0	405.0
90	0.5334928229665071	223.0	418.0
91	0.5259433962264151	223.0	424.0
92	0.508235294117647	216.0	425.0
93	0.5058548009367682	216.0	427.0
94	0.4976635514018692	213.0	428.0
95	0.49770642201834864	217.0	436.0
96	0.489749430523918	215.0	439.0
97	0.48519362186788156	213.0	439.0
98	0.4783599088838269	210.0	439.0
99	0.4760820045558087	209.0	439.0
100	0.47191011235955055	210.0	445.0
101	0.46741573033707867	208.0	445.0
102	0.4606741573033708	205.0	445.0
103	0.451685393258427	201.0	445.0
104	0.43595505617977526	194.0	445.0
105	0.44	198.0	450.0
106	0.4269911504424779	193.0	452.0
107	0.423841059602649	192.0	453.0
108	0.40618101545253865	184.0	453.0
109	0.38852097130242824	176.0	453.0
110	0.38293216630196936	175.0	457.0
111	0.37636761487964987	172.0	457.0
112	0.36980306345733044	169.0	457.0
113	0.36323851203501095	166.0	457.0
114	0.3544857768052516	162.0	457.0
115	0.7576985413290114	935.0	1234.0
116	0.8102836879432624	1371.0	1692.0
117	0.8100711548987412	1480.0	1827.0
118	0.8005347593582888	1497.0	1870.0
119	0.7867803837953091	1476.0	1876.0
120	0.7751731486414492	1455.0	1877.0
121	0.7607884922749067	1428.0	1877.0
122	0.7496004262120405	1407.0	1877.0
123	0.7346830047948855	1379.0	1877.0
124	0.7202983484283431	1352.0	1877.0
125	0.7130390143737166	1389.0	1948.0
126	0.7002053388090349	1364.0	1948.0
127	0.6853182751540041	1335.0	1948.0
128	0.6709445585215605	1307.0	1948.0
129	0.6534907597535934	1273.0	1948.0
130	0.6446492575524834	1259.0	1953.0
131	0.6335721596724667	1238.0	1954.0
132	0.623336745138178	1218.0	1954.0
133	0.6054247697031729	1183.0	1954.0
134	0.593654042988741	1160.0	1954.0
135	0.5846547314578006	1143.0	1955.0
136	0.5713554987212276	1117.0	1955.0
137	0.5618609406952966	1099.0	1956.0
138	0.5506134969325154	1077.0	1956.0
139	0.5388548057259713	1054.0	1956.0
140	0.5309146653040367	1039.0	1957.0
141	0.5217169136433316	1021.0	1957.0
142	0.5135411343893714	1005.0	1957.0
143	0.5030643513789581	985.0	1958.0
144	0.48978549540347294	959.0	1958.0
145	0.4801020408163265	941.0	1960.0
146	0.4704081632653061	922.0	1960.0
147	0.4642857142857143	910.0	1960.0
148	0.461734693877551	905.0	1960.0
149	0.45102040816326533	884.0	1960.0
150	0.4446138211382114	875.0	1968.0
151	0.43851626016260165	863.0	1968.0
152	0.42886178861788615	844.0	1968.0
153	0.41615853658536583	819.0	1968.0
154	0.40396341463414637	795.0	1968.0
155	0.4210014584346135	866.0	2057.0
156	0.4112785610111813	846.0	2057.0
157	0.405444822557122	834.0	2057.0
158	0.40204180845892074	827.0	2057.0
159	0.3937773456490034	810.0	2057.0
160	0.3864406779661017	798.0	2065.0
161	0.3809293320425944	787.0	2066.0
162	0.3712487899322362	767.0	2066.0
163	0.3670212765957447	759.0	2068.0
164	0.3607350096711799	746.0	2068.0
165	0.35888835649257306	749.0	2087.0
166	0.3531384762817441	737.0	2087.0
167	0.3497843794920939	730.0	2087.0
168	0.34020124580737904	710.0	2087.0
169	0.3344513655965501	698.0	2087.0
170	0.3824175824175824	870.0	2275.0
171	0.4004201680672269	953.0	2380.0
172	0.3995016611295681	962.0	2408.0
173	0.3950310559006211	954.0	2415.0
174	0.3832781456953642	926.0	2416.0
175	0.38010730499380935	921.0	2423.0
176	0.3751547668179942	909.0	2423.0
177	0.3656624019810153	886.0	2423.0
178	0.3574081716879901	866.0	2423.0
179	0.3462649607924061	839.0	2423.0
180	0.3395138030490317	824.0	2427.0
181	0.33100041169205435	804.0	2429.0
182	0.32085561497326204	780.0	2431.0
183	0.31386260798025506	763.0	2431.0
184	0.30522418757712877	742.0	2431.0
185	0.2975750102753802	724.0	2433.0
186	0.2941659819227609	716.0	2434.0
187	0.2847165160230074	693.0	2434.0
188	0.27814297452752673	677.0	2434.0
189	0.2703368940016434	658.0	2434.0
190	0.2668032786885246	651.0	2440.0
191	0.2627049180327869	641.0	2440.0
192	0.2545081967213115	621.0	2440.0
193	0.25081967213114753	612.0	2440.0
194	0.244672131147541	597.0	2440.0
195	0.23879380603096984	586.0	2454.0
196	0.23761169780666125	585.0	2462.0
197	0.2333603896103896	575.0	2464.0
198	0.22849025974025974	563.0	2464.0
199	0.22199675324675325	547.0	2464.0
200	0.21807863802188893	538.0	2467.0
201	0.2136197811106607	527.0	2467.0
202	0.20875557357113902	515.0	2467.0
203	0.20348601540332387	502.0	2467.0
204	0.20105391163356304	496.0	2467.0
205	0.1964358039692183	485.0	2469.0
206	0.19352226720647772	478.0	2470.0
207	0.1902834008097166	470.0	2470.0
208	0.18785425101214576	464.0	2470.0
209	0.18502024291497976	457.0	2470.0
210	0.1875	468.0	2496.0
