Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	166.0	166.0
2	1.0	227.0	227.0
3	1.0	301.0	301.0
4	0.9971751412429378	353.0	354.0
5	0.9888888888888889	445.0	450.0
6	0.9794007490636704	523.0	534.0
7	0.9691056910569106	596.0	615.0
8	0.948644793152639	665.0	701.0
9	0.9360613810741688	732.0	782.0
10	0.931740614334471	819.0	879.0
11	0.918974358974359	896.0	975.0
12	0.9115128449096099	958.0	1051.0
13	0.9011473962930273	1021.0	1133.0
14	0.891846921797005	1072.0	1202.0
15	0.8879443585780525	1149.0	1294.0
16	0.8786764705882353	1195.0	1360.0
17	0.8682170542635659	1232.0	1419.0
18	0.8547832071576049	1242.0	1453.0
19	0.8464592984778293	1279.0	1511.0
20	0.8429351121892056	1390.0	1649.0
21	0.8208333333333333	1379.0	1680.0
22	0.8048206937095826	1369.0	1701.0
23	0.789044289044289	1354.0	1716.0
24	0.7775852108607741	1346.0	1731.0
25	0.7716400911161732	1355.0	1756.0
26	0.7617430673457838	1346.0	1767.0
27	0.7484524479459763	1330.0	1777.0
28	0.7375210319685923	1315.0	1783.0
29	0.7252378287632905	1296.0	1787.0
30	0.7109505280711507	1279.0	1799.0
31	0.6956281128942999	1257.0	1807.0
32	0.6803097345132744	1230.0	1808.0
33	0.6644555002763958	1202.0	1809.0
34	0.6526780784097184	1182.0	1811.0
35	0.6380165289256199	1158.0	1815.0
36	0.6263736263736264	1140.0	1820.0
37	0.6140350877192983	1120.0	1824.0
38	0.601639344262295	1101.0	1830.0
39	0.5842880523731587	1071.0	1833.0
40	0.571042679632631	1057.0	1851.0
41	0.5622641509433962	1043.0	1855.0
42	0.5508885298869144	1023.0	1857.0
43	0.5405695862439549	1006.0	1861.0
44	0.523093447905478	974.0	1862.0
45	0.5114789108382275	958.0	1873.0
46	0.5039914848323577	947.0	1879.0
47	0.4925531914893617	926.0	1880.0
48	0.48325358851674644	909.0	1881.0
49	0.47424322889006904	893.0	1883.0
50	0.4623541887592789	872.0	1886.0
51	0.4533898305084746	856.0	1888.0
52	0.4476744186046512	847.0	1892.0
53	0.4354243542435424	826.0	1897.0
54	0.4267650158061117	810.0	1898.0
55	0.4264935064935065	821.0	1925.0
56	0.41856846473029047	807.0	1928.0
57	0.4110938310005184	793.0	1929.0
58	0.40383618455158116	779.0	1929.0
59	0.39792746113989635	768.0	1930.0
60	0.39411157024793386	763.0	1936.0
61	0.3827479338842975	741.0	1936.0
62	0.37138429752066116	719.0	1936.0
63	0.36790505675954593	713.0	1938.0
64	0.36480908152734776	707.0	1938.0
65	0.35717961914565105	694.0	1943.0
66	0.34670781893004116	674.0	1944.0
67	0.3408740359897172	663.0	1945.0
68	0.33367609254498715	649.0	1945.0
69	0.3280205655526992	638.0	1945.0
70	0.32979261507334345	652.0	1977.0
71	0.31967627718765806	632.0	1977.0
72	0.3090541224076884	611.0	1977.0
73	0.30349013657056145	600.0	1977.0
74	0.2964087000505817	586.0	1977.0
75	0.29069767441860467	575.0	1978.0
76	0.27957532861476236	553.0	1978.0
77	0.27589691763516927	546.0	1979.0
78	0.26882263769580594	532.0	1979.0
79	0.2637695805962607	522.0	1979.0
80	0.2609793033821302	517.0	1981.0
81	0.25529767911200807	506.0	1982.0
82	0.2491174987392839	494.0	1983.0
83	0.24357034795763993	483.0	1983.0
84	0.2405446293494705	477.0	1983.0
85	0.2458852867830424	493.0	2005.0
86	0.23790523690773066	477.0	2005.0
87	0.2333000997008973	468.0	2006.0
88	0.23080757726819542	463.0	2006.0
89	0.22582253240279163	453.0	2006.0
