Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	135.0	135.0
2	0.9951219512195122	204.0	205.0
3	0.9926470588235294	270.0	272.0
4	0.9854651162790697	339.0	344.0
5	0.9863013698630136	432.0	438.0
6	0.9829867674858223	520.0	529.0
7	0.9742765273311897	606.0	622.0
8	0.9668587896253602	671.0	694.0
9	0.953185955786736	733.0	769.0
10	0.9464882943143813	849.0	897.0
11	0.9402061855670103	912.0	970.0
12	0.9311004784688995	973.0	1045.0
13	0.9220430107526881	1029.0	1116.0
14	0.9107744107744108	1082.0	1188.0
15	0.9018067556952082	1148.0	1273.0
16	0.8871331828442438	1179.0	1329.0
17	0.8742774566473989	1210.0	1384.0
18	0.8658367911479945	1252.0	1446.0
19	0.8571428571428571	1272.0	1484.0
20	0.8401585204755614	1272.0	1514.0
21	0.8261429491307147	1283.0	1553.0
22	0.8076923076923077	1281.0	1586.0
23	0.7947923124612524	1282.0	1613.0
24	0.7828220858895706	1276.0	1630.0
25	0.7703435804701627	1278.0	1659.0
26	0.751044776119403	1258.0	1675.0
27	0.7336504161712247	1234.0	1682.0
28	0.7218621096051856	1225.0	1697.0
29	0.7111764705882353	1209.0	1700.0
30	0.694944799535154	1196.0	1721.0
31	0.6878612716763006	1190.0	1730.0
32	0.6751152073732719	1172.0	1736.0
33	0.6576834862385321	1147.0	1744.0
34	0.6447368421052632	1127.0	1748.0
35	0.6367763904653803	1122.0	1762.0
36	0.6244343891402715	1104.0	1768.0
37	0.6149943630214205	1091.0	1774.0
38	0.6003372681281619	1068.0	1779.0
39	0.5896860986547086	1052.0	1784.0
40	0.5787709497206703	1036.0	1790.0
41	0.5627440044617958	1009.0	1793.0
42	0.5564830272676683	1000.0	1797.0
43	0.5518580144204104	995.0	1803.0
44	0.5451523545706372	984.0	1805.0
45	0.5343973582828839	971.0	1817.0
46	0.5244371224601867	955.0	1821.0
47	0.5158991228070176	941.0	1824.0
48	0.5013698630136987	915.0	1825.0
49	0.49589490968801314	906.0	1827.0
50	0.4891304347826087	900.0	1840.0
51	0.48073792729245796	886.0	1843.0
52	0.46746203904555317	862.0	1844.0
53	0.46016260162601624	849.0	1845.0
54	0.4517876489707476	834.0	1846.0
55	0.4563260984647962	862.0	1889.0
56	0.4487315010570824	849.0	1892.0
57	0.43740095087163233	828.0	1893.0
58	0.4284204965662969	811.0	1893.0
59	0.4216358839050132	799.0	1895.0
60	0.41657922350472193	794.0	1906.0
61	0.4030398322851153	769.0	1908.0
62	0.392875851231011	750.0	1909.0
63	0.3869109947643979	739.0	1910.0
64	0.3819989534275249	730.0	1911.0
65	0.3720083246618106	715.0	1922.0
66	0.36746361746361744	707.0	1924.0
67	0.3598130841121495	693.0	1926.0
68	0.3541017653167186	682.0	1926.0
69	0.34509600415153086	665.0	1927.0
70	0.3410732714138287	661.0	1938.0
71	0.3323013415892673	644.0	1938.0
72	0.3269726663228468	634.0	1939.0
73	0.31839258114374036	618.0	1941.0
74	0.3148148148148148	612.0	1944.0
75	0.3146181082448154	622.0	1977.0
76	0.3055555555555556	605.0	1980.0
77	0.2956609485368315	586.0	1982.0
78	0.290176322418136	576.0	1985.0
79	0.28700906344410876	570.0	1986.0
80	0.3082158483228002	634.0	2057.0
81	0.298492950899368	614.0	2057.0
82	0.29577464788732394	609.0	2059.0
83	0.2909179213210296	599.0	2059.0
84	0.28703254006799417	591.0	2059.0
85	0.28412391093901257	587.0	2066.0
86	0.28302796528447444	587.0	2074.0
87	0.2777242044358727	576.0	2074.0
88	0.2728585178055823	567.0	2078.0
89	0.26814031715521386	558.0	2081.0
