Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	5
2	[0.2-0.3)	1
3	[0.3-0.4)	7
4	[0.4-0.5)	30
5	[0.5-0.6)	71
6	[0.6-0.7)	446
7	[0.7-0.8)	1837
8	[0.8-0.9)	1463
9	[0.9-1.0]	24

